scenario_id,campaign,status,runs,success_rate,elapsed_mean_ms,elapsed_median_ms,elapsed_p95_ms,elapsed_p99_ms,elapsed_min_ms,elapsed_max_ms,bytes_read_mean,bytes_written_mean,chain_len_unique,chain_bytes_unique,served_chain_der_bytes,root_alg,root_der_bytes,intermediate_alg,intermediate_der_bytes,leaf_alg,leaf_der_bytes,perf_client_task_clock_raw,perf_client_task_clock_unit,perf_client_cpu_utilized,perf_client_cycles,perf_client_cycles_ghz,perf_client_instructions,perf_client_ipc,perf_client_branches,perf_client_branches_rate_msec,perf_client_branch_misses,perf_client_branch_miss_rate_pct,perf_client_cache_references,perf_client_cache_refs_rate_msec,perf_client_cache_misses,perf_client_cache_miss_rate_pct,perf_server_task_clock_raw,perf_server_task_clock_unit,perf_server_cpu_utilized,perf_server_cycles,perf_server_cycles_ghz,perf_server_instructions,perf_server_ipc,perf_server_branches,perf_server_branches_rate_msec,perf_server_branch_misses,perf_server_branch_miss_rate_pct,perf_server_cache_references,perf_server_cache_refs_rate_msec,perf_server_cache_misses,perf_server_cache_miss_rate_pct,run_dir,pcap_file
mlkem768__ml_root__ml_leaf,D,completed,10000,1,0.665229,0.643,0.887,1.06501,0.482,8.076,15960,1543,2,11122,5579,mldsa65,5543,,,mldsa65,5579,5136.47,msec,0.693,15283824631,2.976,28751441839,1.88,3055465578,594.857,79790822,2.61,463427133,90.223,23674739,5.11,5152.07,msec,0.643,15814137663,3.069,33224784333,2.1,2635206548,511.485,62467803,2.37,438431588,85.098,21079327,4.81,/home/jose/tls-pqc-lab/results/campaign_D/mlkem768__ml_root__ml_leaf/20260316T021051Z,/home/jose/tls-pqc-lab/results/campaign_D/mlkem768__ml_root__ml_leaf/20260316T021051Z/pcap_mlkem768__ml_root__ml_leaf.pcap
mlkem768__slh_root__ml_int__ml_leaf,D,completed,10000,1,1.8841603,1.842,2.1860499999999994,2.9200200000000005,1.607,4.386,28915,1543,2,24054,24054,slhdsashake192s,16552,mldsa65,18467,mldsa65,5587,17674.58,msec,0.891,66061923115,3.738,250406092564,3.79,5977300759,338.186,96376721,1.61,508996973,28.798,53647174,10.54,5272.62,msec,0.251,15985998518,3.032,31220794274,1.95,2479126622,470.188,80585328,3.25,431550446,81.847,43866269,10.16,/home/jose/tls-pqc-lab/results/campaign_D/mlkem768__slh_root__ml_int__ml_leaf/20260316T021101Z,/home/jose/tls-pqc-lab/results/campaign_D/mlkem768__slh_root__ml_int__ml_leaf/20260316T021101Z/pcap_mlkem768__slh_root__ml_int__ml_leaf.pcap
mlkem768__slh_root__slh_leaf,D,completed,300,1,1405.4558866666666,1403.7855,1414.01225,1443.5803999999998,1396.488,1497.882,50937,1543,2,33139,16587,slhdsashake192s,16552,,,slhdsashake192s,16587,907.22,msec,0.002,3459251597,3.813,13705385164,3.96,259868485,286.446,4704718,1.81,16880633,18.607,6125892,36.29,420868.81,msec,0.995,1753148816295,4.166,7978169128595,4.55,129062019080,306.656,618820940,0.48,34103337,81.031,12273794,35.99,/home/jose/tls-pqc-lab/results/campaign_D/mlkem768__slh_root__slh_leaf/20260316T030821Z,/home/jose/tls-pqc-lab/results/campaign_D/mlkem768__slh_root__slh_leaf/20260316T030821Z/pcap_mlkem768__slh_root__slh_leaf.pcap
